,Id,SegmentId,blt_distance,label
52872,40874.0,758,12.075013269294484,mean shift
52873,40875.0,758,12.248025247980701,mean shift
52874,40876.0,758,12.345885860744357,mean shift
52875,40877.0,758,12.38519123565739,mean shift
52876,40878.0,758,12.210341297864812,mean shift
52877,40879.0,758,13.13421325382741,mean shift
52878,40880.0,758,12.836435208756425,mean shift
52879,40881.0,758,13.04080741595106,mean shift
52880,40882.0,758,11.279111967226822,mean shift
52881,40883.0,758,12.597787706491669,mean shift
52882,40884.0,758,12.950805733148204,mean shift
52883,40885.0,758,12.024077542193663,mean shift
52884,40886.0,758,11.919344246994541,mean shift
52885,40887.0,758,12.984506127083296,mean shift
52886,40888.0,758,12.116603347765274,mean shift
52887,40889.0,758,12.788826641326516,mean shift
52888,40890.0,758,12.872083030136169,mean shift
52889,40891.0,758,12.905785933173377,mean shift
52890,40892.0,758,11.65007318012981,mean shift
52891,40893.0,758,12.410725161955723,mean shift
52892,40894.0,758,11.96116281407802,mean shift
52893,40895.0,758,11.637853434561436,mean shift
52894,40896.0,758,12.547607397665141,mean shift
52895,40897.0,758,11.72698369910195,mean shift
52896,40898.0,758,11.813219108624962,mean shift
52897,40899.0,758,11.896347036747402,mean shift
52898,40900.0,759,5.180122637164023,mean shift
52899,40901.0,759,6.490034291898886,mean shift
52900,40902.0,759,3.818013443567026,mean shift
52901,40903.0,759,5.516073291754434,mean shift
52902,40904.0,759,5.492877061980219,mean shift
52903,40905.0,759,5.8121104059346544,mean shift
52904,40906.0,759,4.521326428569433,mean shift
52905,40907.0,759,3.9216404739909585,mean shift
52906,40908.0,759,4.5857468168026445,mean shift
52907,40909.0,759,4.12909517575616,mean shift
52908,40910.0,759,4.911862377384588,mean shift
52909,40911.0,759,7.628372039687404,mean shift
52910,40912.0,759,7.369780491589466,mean shift
52911,40913.0,759,6.396751057917451,mean shift
52912,40914.0,759,5.317573673523907,mean shift
52913,40915.0,759,4.2239089447359515,mean shift
52914,40916.0,759,5.83667570815621,mean shift
52915,40917.0,759,4.628121254241286,mean shift
52916,40918.0,759,5.016167741460066,mean shift
52917,40919.0,759,5.948683762699135,mean shift
52918,40920.0,759,5.577816944369099,mean shift
52919,40921.0,759,6.575604704257211,mean shift
52920,40922.0,759,5.70737047387331,mean shift
52921,40923.0,759,4.949485426385445,mean shift
52922,40924.0,759,6.531351772865459,mean shift
52923,40925.0,759,3.737631800538889,mean shift
52924,40926.0,759,5.805333443401221,mean shift
52925,40927.0,759,4.347521708589589,mean shift
52926,40928.0,759,4.118045258055819,mean shift
52927,40929.0,759,3.5261059610791077,mean shift
52928,40930.0,759,5.331802028869158,mean shift
52929,40931.0,759,5.090755781911891,mean shift
52930,40932.0,759,3.923212623367693,mean shift
52931,40933.0,759,4.989988032904351,mean shift
52932,40934.0,759,4.677586548171881,mean shift
52933,40935.0,759,4.846738497641783,mean shift
52934,40936.0,759,5.6170966360882,mean shift
52935,40937.0,759,6.218850317355637,mean shift
52936,40938.0,759,4.155032352333229,mean shift
52937,40939.0,759,4.370389286996976,mean shift
52938,40940.0,759,5.076244645101839,mean shift
52939,40941.0,759,4.856200631542664,mean shift
52940,40942.0,759,6.614746938082464,mean shift
52941,40943.0,759,4.5611857232961786,mean shift
52942,40944.0,759,6.570018345488041,mean shift
52943,40945.0,759,6.601249022982644,mean shift
52944,40946.0,759,5.182311236863369,mean shift
52945,40947.0,759,5.2034677269833605,mean shift
52946,40948.0,759,6.941179051145118,mean shift
52947,40949.0,759,5.6181366014987475,mean shift
52948,40950.0,760,12.494148364719647,mean shift
52949,40951.0,760,13.21022173533404,mean shift
52950,40952.0,760,12.665913768712517,mean shift
52951,40953.0,760,12.599819951042514,mean shift
52952,40954.0,760,13.355401770067513,mean shift
52953,40955.0,760,13.394460828812916,mean shift
52954,40956.0,760,13.261176773752545,mean shift
52955,40957.0,760,12.950389706485685,mean shift
52956,40958.0,760,13.342256647375548,mean shift
52957,40959.0,760,13.273030172021247,mean shift
52958,40960.0,760,13.755420948744286,mean shift
52959,40961.0,760,13.020192711817293,mean shift
52960,40962.0,760,12.459399981204424,mean shift
52961,40963.0,760,13.395318780694101,mean shift
52962,40964.0,760,13.030226932522574,mean shift
52963,40965.0,760,12.713645120124584,mean shift
52964,40966.0,760,12.778600734925906,mean shift
52965,40967.0,760,12.958814717280315,mean shift
52966,40968.0,760,12.514735780842813,mean shift
52967,40969.0,760,11.995038436857428,mean shift
52968,40970.0,760,13.907846163460707,mean shift
52969,40971.0,760,13.40086678815592,mean shift
52970,40972.0,760,11.86307812103562,mean shift
52971,40973.0,760,12.630047129028782,mean shift
52972,40974.0,760,13.726483930251113,mean shift
52973,40975.0,760,12.564526733131949,mean shift
52974,40976.0,760,13.14544579307089,mean shift
52975,40977.0,760,12.509422947592505,mean shift
52976,40978.0,760,13.193901549810326,mean shift
52977,40979.0,760,13.63354925611386,mean shift
52978,40980.0,760,12.591085335370623,mean shift
52979,40981.0,760,12.432127657613416,mean shift
52980,40982.0,760,13.388166438945952,mean shift
52981,40983.0,760,12.456867020338256,mean shift
52982,40984.0,760,12.961121838934625,mean shift
52983,40985.0,760,12.879980476587138,mean shift
52984,40986.0,760,12.449968717169716,mean shift
52985,40987.0,760,12.255396724480924,mean shift
52986,40988.0,760,12.380406036216122,mean shift
52987,40989.0,760,12.365616456701293,mean shift
52988,40990.0,760,12.800826949907163,mean shift
52989,40991.0,760,12.839465167787958,mean shift
52990,40992.0,760,13.817429118578687,mean shift
52991,40993.0,760,13.331474039012448,mean shift
52992,40994.0,760,13.374641466695541,mean shift
52993,40995.0,760,13.269704691317319,mean shift
52994,40996.0,760,13.617129096985416,mean shift
52995,40997.0,760,13.67641674347595,mean shift
52996,40998.0,760,14.104769674896668,mean shift
52997,40999.0,760,13.246530714785722,mean shift
52998,41000.0,761,6.951835814897238,mean shift
52999,41001.0,761,6.43538015725798,mean shift
53000,41002.0,761,4.081764359856404,mean shift
53001,41003.0,761,3.849113208332784,mean shift
53002,41004.0,761,6.516058470108389,mean shift
53003,41005.0,761,5.216558522456723,mean shift
53004,41006.0,761,4.260005339214318,mean shift
53005,41007.0,761,5.00116474898786,mean shift
53006,41008.0,761,5.49493375375776,mean shift
53007,41009.0,761,4.012429939325121,mean shift
53008,41010.0,761,3.482198492213801,mean shift
53009,41011.0,761,4.747419097362961,mean shift
53010,41012.0,761,5.985793144250389,mean shift
53011,41013.0,761,5.144102736957643,mean shift
53012,41014.0,761,1.9441806070369325,mean shift
53013,41015.0,761,5.916079745786577,mean shift
53014,41016.0,761,5.481546342259175,mean shift
53015,41017.0,761,4.361539383695092,mean shift
53016,41018.0,761,3.5339940078817316,mean shift
53017,41019.0,761,4.603156955800281,mean shift
53018,41020.0,761,5.215769321652589,mean shift
53019,41021.0,761,5.127620464685498,mean shift
53020,41022.0,761,5.524574969314376,mean shift
53021,41023.0,761,6.3295847033865265,mean shift
53022,41024.0,761,5.494265591380452,mean shift
53023,41025.0,761,5.822985414401805,mean shift
53024,41026.0,761,5.415865357466738,mean shift
53025,41027.0,761,5.6311439544258715,mean shift
53026,41028.0,761,4.818771794787127,mean shift
53027,41029.0,761,3.501621554381196,mean shift
53028,41030.0,761,3.9349880283894825,mean shift
53029,41031.0,761,3.747277280045517,mean shift
53030,41032.0,761,6.242302976960106,mean shift
53031,41033.0,761,4.26809464917733,mean shift
53032,41034.0,761,4.7343672347692305,mean shift
53033,41035.0,761,6.646463071191005,mean shift
53034,41036.0,761,6.706043378159799,mean shift
53035,41037.0,761,3.3114672301377657,mean shift
53036,41038.0,761,5.714596290627935,mean shift
53037,41039.0,761,6.040929504625214,mean shift
53038,41040.0,761,6.1755405767836775,mean shift
53039,41041.0,761,4.325267145936058,mean shift
53040,41042.0,761,6.528665590935093,mean shift
53041,41043.0,761,4.046601480122263,mean shift
53042,41044.0,761,5.926590461810908,mean shift
53043,41045.0,761,4.980280129478427,mean shift
53044,41046.0,761,5.319984324754937,mean shift
53045,41047.0,761,5.446388849832148,mean shift
53046,41048.0,761,4.946780008400074,mean shift
53047,41049.0,761,5.436016354259632,mean shift
53048,41050.0,762,13.248897225851431,mean shift
53049,41051.0,762,12.797623848280281,mean shift
53050,41052.0,762,12.397485913794032,mean shift
53051,41053.0,762,12.746284337736295,mean shift
53052,41054.0,762,13.087695541670339,mean shift
53053,41055.0,762,11.737122437709774,mean shift
53054,41056.0,762,12.876828657993334,mean shift
53055,41057.0,762,13.46376468981806,mean shift
53056,41058.0,762,12.396871943531071,mean shift
53057,41059.0,762,13.379270529440973,mean shift
53058,41060.0,762,12.488943984518833,mean shift
53059,41061.0,762,12.906697005697097,mean shift
53060,41062.0,762,12.879031281102995,mean shift
53061,41063.0,762,13.330094557037558,mean shift
53062,41064.0,762,13.81337463152654,mean shift
53063,41065.0,762,13.54484951196656,mean shift
53064,41066.0,762,13.229696779491325,mean shift
53065,41067.0,762,13.65562084877701,mean shift
53066,41068.0,762,13.626678344032646,mean shift
53067,41069.0,762,12.361196902042565,mean shift
53068,41070.0,762,13.394914759347792,mean shift
53069,41071.0,762,12.272290816043391,mean shift
53070,41072.0,762,13.14643318169524,mean shift
53071,41073.0,762,13.051788715796498,mean shift
53072,41074.0,762,12.989530675408384,mean shift
53073,41075.0,762,13.341939359449725,mean shift
53074,41076.0,762,14.294429540760856,mean shift
53075,41077.0,762,12.15975914532703,mean shift
53076,41078.0,762,13.27271256413036,mean shift
53077,41079.0,762,12.985031685720827,mean shift
53078,41080.0,762,12.118978709610404,mean shift
53079,41081.0,762,12.724568177762132,mean shift
53080,41082.0,762,13.097248361315927,mean shift
53081,41083.0,762,12.814523771282348,mean shift
53082,41084.0,762,12.927616588564634,mean shift
53083,41085.0,762,13.192210592323512,mean shift
53084,41086.0,762,13.068119899552581,mean shift
53085,41087.0,762,12.609417101864908,mean shift
53086,41088.0,762,13.581811093925289,mean shift
53087,41089.0,762,12.980497664938035,mean shift
53088,41090.0,762,13.795473758460167,mean shift
53089,41091.0,762,12.593336000387858,mean shift
53090,41092.0,762,13.683668518022932,mean shift
53091,41093.0,762,12.840088522013616,mean shift
53092,41094.0,762,13.506691118979145,mean shift
53093,41095.0,762,13.95950550327866,mean shift
53094,41096.0,762,12.962063069330608,mean shift
53095,41097.0,762,13.150145743400829,mean shift
53096,41098.0,762,12.280494541672857,mean shift
53097,41099.0,762,13.69284264225287,mean shift
53098,41100.0,763,6.951835814897238,mean shift
53099,41101.0,763,6.43538015725798,mean shift
53100,41102.0,763,4.081764359856404,mean shift
53101,41103.0,763,3.849113208332784,mean shift
53102,41104.0,763,6.516058470108389,mean shift
53103,41105.0,763,5.216558522456723,mean shift
53104,41106.0,763,4.260005339214318,mean shift
53105,41107.0,763,5.00116474898786,mean shift
53106,41108.0,763,5.49493375375776,mean shift
53107,41109.0,763,4.012429939325121,mean shift
53108,41110.0,763,3.482198492213801,mean shift
53109,41111.0,763,4.747419097362961,mean shift
53110,41112.0,763,5.985793144250389,mean shift
53111,41113.0,763,5.144102736957643,mean shift
53112,41114.0,763,1.9441806070369325,mean shift
53113,41115.0,763,5.916079745786577,mean shift
53114,41116.0,763,5.481546342259175,mean shift
53115,41117.0,763,4.361539383695092,mean shift
53116,41118.0,763,3.5339940078817316,mean shift
53117,41119.0,763,4.603156955800281,mean shift
53118,41120.0,763,5.215769321652589,mean shift
53119,41121.0,763,5.127620464685498,mean shift
53120,41122.0,763,5.524574969314376,mean shift
53121,41123.0,763,6.3295847033865265,mean shift
53122,41124.0,763,5.494265591380452,mean shift
53123,41125.0,763,5.822985414401805,mean shift
53124,41126.0,763,5.415865357466738,mean shift
53125,41127.0,763,5.6311439544258715,mean shift
53126,41128.0,763,4.818771794787127,mean shift
53127,41129.0,763,3.501621554381196,mean shift
53128,41130.0,763,3.9349880283894825,mean shift
53129,41131.0,763,3.747277280045517,mean shift
53130,41132.0,763,6.242302976960106,mean shift
53131,41133.0,763,4.26809464917733,mean shift
53132,41134.0,763,4.7343672347692305,mean shift
53133,41135.0,763,6.646463071191005,mean shift
53134,41136.0,763,6.706043378159799,mean shift
53135,41137.0,763,3.3114672301377657,mean shift
53136,41138.0,763,5.714596290627935,mean shift
53137,41139.0,763,6.040929504625214,mean shift
53138,41140.0,763,6.1755405767836775,mean shift
53139,41141.0,763,4.325267145936058,mean shift
53140,41142.0,763,6.528665590935093,mean shift
53141,41143.0,763,4.046601480122263,mean shift
53142,41144.0,763,5.926590461810908,mean shift
53143,41145.0,763,4.980280129478427,mean shift
53144,41146.0,763,5.319984324754937,mean shift
53145,41147.0,763,5.446388849832148,mean shift
53146,41148.0,763,4.946780008400074,mean shift
53147,41149.0,763,5.436016354259632,mean shift
53148,41150.0,764,13.262935068489156,mean shift
53149,41151.0,764,11.589764278499288,mean shift
53150,41152.0,764,12.683927460843854,mean shift
53151,41153.0,764,11.87168456137352,mean shift
53152,41154.0,764,11.852224425050137,mean shift
53153,41155.0,764,12.984694678652643,mean shift
53154,41156.0,764,12.782009802909496,mean shift
53155,41157.0,764,12.508987293620192,mean shift
53156,41158.0,764,12.106188580834012,mean shift
53157,41159.0,764,11.99199581610596,mean shift
53158,41160.0,764,12.845639142124126,mean shift
53159,41161.0,764,12.603518899234032,mean shift
53160,41162.0,764,12.468603502922559,mean shift
53161,41163.0,764,12.496279446879107,mean shift
53162,41164.0,764,13.438036378202064,mean shift
53163,41165.0,764,11.908514936469063,mean shift
53164,41166.0,764,12.745164044091092,mean shift
53165,41167.0,764,11.912282091314916,mean shift
53166,41168.0,764,11.547694857204881,mean shift
53167,41169.0,764,12.361330319366918,mean shift
53168,41170.0,764,11.864054466698416,mean shift
53169,41171.0,764,12.853731121973578,mean shift
53170,41172.0,764,12.582420569529019,mean shift
53171,41173.0,764,12.126623393074278,mean shift
53172,41174.0,764,12.11202937777187,mean shift
53173,41175.0,764,13.303325819385288,mean shift
53174,41176.0,764,12.192583100842187,mean shift
53175,41177.0,764,12.428464992109758,mean shift
53176,41178.0,764,12.015935585378251,mean shift
53177,41179.0,764,12.640782350149333,mean shift
53178,41180.0,764,11.898002622431166,mean shift
53179,41181.0,764,12.758714119999917,mean shift
53180,41182.0,764,12.308312917160224,mean shift
53181,41183.0,764,12.043045133966299,mean shift
53182,41184.0,764,12.371035355199638,mean shift
53183,41185.0,764,12.897432006749014,mean shift
53184,41186.0,764,11.861840477334418,mean shift
53185,41187.0,764,12.133766890053202,mean shift
53186,41188.0,764,12.385776208052265,mean shift
53187,41189.0,764,13.373932198487095,mean shift
53188,41190.0,764,11.235287702312569,mean shift
53189,41191.0,764,12.735702911733236,mean shift
53190,41192.0,764,12.570228194503136,mean shift
53191,41193.0,764,12.554881026719372,mean shift
53192,41194.0,764,11.887893723748165,mean shift
53193,41195.0,764,12.987993264392085,mean shift
53194,41196.0,764,12.361645018758074,mean shift
53195,41197.0,764,12.699194437491801,mean shift
53196,41198.0,764,12.507629138020272,mean shift
53197,41199.0,764,11.987068701335547,mean shift
53198,41200.0,765,5.095436578003293,mean shift
53199,41201.0,765,6.527583319232077,mean shift
53200,41202.0,765,5.438967385989031,mean shift
53201,41203.0,765,5.306779750649026,mean shift
53202,41204.0,765,6.817943388699021,mean shift
53203,41205.0,765,6.896061506189827,mean shift
53204,41206.0,765,6.629493396069086,mean shift
53205,41207.0,765,6.00791926153537,mean shift
53206,41208.0,765,6.791653143315093,mean shift
53207,41209.0,765,6.653200192606493,mean shift
53208,41210.0,765,7.61798174605257,mean shift
53209,41211.0,765,6.147525272198582,mean shift
53210,41212.0,765,5.025939810972845,mean shift
53211,41213.0,765,6.897777409952201,mean shift
53212,41214.0,765,6.167593713609144,mean shift
53213,41215.0,765,5.5344300888131635,mean shift
53214,41216.0,765,5.664341318415807,mean shift
53215,41217.0,765,6.024769283124628,mean shift
53216,41218.0,765,5.136611410249623,mean shift
53217,41219.0,765,4.0972167222788505,mean shift
53218,41220.0,765,7.922832175485413,mean shift
53219,41221.0,765,6.908873424875838,mean shift
53220,41222.0,765,3.8332960906352374,mean shift
53221,41223.0,765,5.367234106621561,mean shift
53222,41224.0,765,7.560107709066223,mean shift
53223,41225.0,765,5.236193314827895,mean shift
53224,41226.0,765,6.398031434705777,mean shift
53225,41227.0,765,5.125985743749005,mean shift
53226,41228.0,765,6.494942948184647,mean shift
53227,41229.0,765,7.374238360791715,mean shift
53228,41230.0,765,5.289310519305244,mean shift
53229,41231.0,765,4.971395163790829,mean shift
53230,41232.0,765,6.883472726455901,mean shift
53231,41233.0,765,5.020873889240509,mean shift
53232,41234.0,765,6.029383526433249,mean shift
53233,41235.0,765,5.867100801738271,mean shift
53234,41236.0,765,5.007077282903428,mean shift
53235,41237.0,765,4.617933297525845,mean shift
53236,41238.0,765,4.867951920996241,mean shift
53237,41239.0,765,4.838372761966585,mean shift
53238,41240.0,765,5.708793748378324,mean shift
53239,41241.0,765,5.7860701841399145,mean shift
53240,41242.0,765,7.741998085721372,mean shift
53241,41243.0,765,6.770087926588895,mean shift
53242,41244.0,765,6.85642278195508,mean shift
53243,41245.0,765,6.646549231198633,mean shift
53244,41246.0,765,7.341398042534829,mean shift
53245,41247.0,765,7.459973335515898,mean shift
53246,41248.0,765,8.316679198357331,mean shift
53247,41249.0,765,6.600201278135442,mean shift
53248,41250.0,766,13.82141389316285,mean shift
53249,41251.0,766,12.458022217561727,mean shift
53250,41252.0,766,12.355881835705777,mean shift
53251,41253.0,766,12.160932327240285,mean shift
53252,41254.0,766,13.316328068486916,mean shift
53253,41255.0,766,13.046669178250852,mean shift
53254,41256.0,766,13.181872768856213,mean shift
53255,41257.0,766,13.442555526708825,mean shift
53256,41258.0,766,12.052598618098031,mean shift
53257,41259.0,766,12.737276991424965,mean shift
53258,41260.0,766,13.280183727651526,mean shift
53259,41261.0,766,12.832033522941982,mean shift
53260,41262.0,766,12.382284803206662,mean shift
53261,41263.0,766,12.67307881764217,mean shift
53262,41264.0,766,13.325270364883732,mean shift
53263,41265.0,766,12.12745147701268,mean shift
53264,41266.0,766,12.889097126104884,mean shift
53265,41267.0,766,12.36157765843722,mean shift
53266,41268.0,766,12.572495912572474,mean shift
53267,41269.0,766,11.767065158877353,mean shift
53268,41270.0,766,12.264054871981953,mean shift
53269,41271.0,766,12.427738746806023,mean shift
53270,41272.0,766,11.414649403337137,mean shift
53271,41273.0,766,12.435843676081609,mean shift
53272,41274.0,766,12.838383743280689,mean shift
53273,41275.0,766,12.565532968181639,mean shift
53274,41276.0,766,12.790969580987657,mean shift
53275,41277.0,766,12.868681501395061,mean shift
53276,41278.0,766,13.089219460455046,mean shift
53277,41279.0,766,12.453485514321002,mean shift
53278,41280.0,766,12.295875234047069,mean shift
53279,41281.0,766,12.06843619806043,mean shift
53280,41282.0,766,12.773132267672594,mean shift
53281,41283.0,766,13.215586194738272,mean shift
53282,41284.0,766,12.62344604978349,mean shift
53283,41285.0,766,12.63650677026193,mean shift
53284,41286.0,766,12.00591320618951,mean shift
53285,41287.0,766,12.533190836215349,mean shift
53286,41288.0,766,12.009674502635779,mean shift
53287,41289.0,766,12.479076522682488,mean shift
53288,41290.0,766,13.246549639080357,mean shift
53289,41291.0,766,12.919609374331905,mean shift
53290,41292.0,766,11.721528120671211,mean shift
53291,41293.0,766,11.582211114223766,mean shift
53292,41294.0,766,13.53377572786227,mean shift
53293,41295.0,766,12.265464693711346,mean shift
53294,41296.0,766,13.253915819492931,mean shift
53295,41297.0,766,12.686412661715483,mean shift
53296,41298.0,766,13.30600914578933,mean shift
53297,41299.0,766,12.317560734209287,mean shift
53298,41300.0,767,5.180122637164023,mean shift
53299,41301.0,767,6.490034291898886,mean shift
53300,41302.0,767,3.818013443567026,mean shift
53301,41303.0,767,5.516073291754434,mean shift
53302,41304.0,767,5.492877061980219,mean shift
53303,41305.0,767,5.8121104059346544,mean shift
53304,41306.0,767,4.521326428569433,mean shift
53305,41307.0,767,3.9216404739909585,mean shift
53306,41308.0,767,4.5857468168026445,mean shift
53307,41309.0,767,4.12909517575616,mean shift
53308,41310.0,767,4.911862377384588,mean shift
53309,41311.0,767,7.628372039687404,mean shift
53310,41312.0,767,7.369780491589466,mean shift
53311,41313.0,767,6.396751057917451,mean shift
53312,41314.0,767,5.317573673523907,mean shift
53313,41315.0,767,4.2239089447359515,mean shift
53314,41316.0,767,5.83667570815621,mean shift
53315,41317.0,767,4.628121254241286,mean shift
53316,41318.0,767,5.016167741460066,mean shift
53317,41319.0,767,5.948683762699135,mean shift
53318,41320.0,767,5.577816944369099,mean shift
53319,41321.0,767,6.575604704257211,mean shift
53320,41322.0,767,5.70737047387331,mean shift
53321,41323.0,767,4.949485426385445,mean shift
53322,41324.0,767,6.531351772865459,mean shift
53323,41325.0,767,3.737631800538889,mean shift
53324,41326.0,767,5.805333443401221,mean shift
53325,41327.0,767,4.347521708589589,mean shift
53326,41328.0,767,4.118045258055819,mean shift
53327,41329.0,767,3.5261059610791077,mean shift
53328,41330.0,767,5.331802028869158,mean shift
53329,41331.0,767,5.090755781911891,mean shift
53330,41332.0,767,3.923212623367693,mean shift
53331,41333.0,767,4.989988032904351,mean shift
53332,41334.0,767,4.677586548171881,mean shift
53333,41335.0,767,4.846738497641783,mean shift
53334,41336.0,767,5.6170966360882,mean shift
53335,41337.0,767,6.218850317355637,mean shift
53336,41338.0,767,4.155032352333229,mean shift
53337,41339.0,767,4.370389286996976,mean shift
53338,41340.0,767,5.076244645101839,mean shift
53339,41341.0,767,4.856200631542664,mean shift
53340,41342.0,767,6.614746938082464,mean shift
53341,41343.0,767,4.5611857232961786,mean shift
53342,41344.0,767,6.570018345488041,mean shift
53343,41345.0,767,6.601249022982644,mean shift
53344,41346.0,767,5.182311236863369,mean shift
53345,41347.0,767,5.2034677269833605,mean shift
53346,41348.0,767,6.941179051145118,mean shift
53347,41349.0,767,5.6181366014987475,mean shift
53348,41350.0,768,12.365460269869299,mean shift
53349,41351.0,768,13.020416097236732,mean shift
53350,41352.0,768,11.6844056730708,mean shift
53351,41353.0,768,12.533435597164505,mean shift
53352,41354.0,768,12.521837482277398,mean shift
53353,41355.0,768,12.681454154254617,mean shift
53354,41356.0,768,12.036062165572005,mean shift
53355,41357.0,768,11.736219188282767,mean shift
53356,41358.0,768,12.068272359688612,mean shift
53357,41359.0,768,11.839946539165368,mean shift
53358,41360.0,768,12.231330139979583,mean shift
53359,41361.0,768,13.589584971130991,mean shift
53360,41362.0,768,13.460289197082021,mean shift
53361,41363.0,768,12.973774480246014,mean shift
53362,41364.0,768,12.434185788049243,mean shift
53363,41365.0,768,11.887353423655265,mean shift
53364,41366.0,768,12.693736805365393,mean shift
53365,41367.0,768,12.089459578407931,mean shift
53366,41368.0,768,12.283482822017321,mean shift
53367,41369.0,768,12.749740832636856,mean shift
53368,41370.0,768,12.564307423471838,mean shift
53369,41371.0,768,13.063201303415894,mean shift
53370,41372.0,768,12.629084188223944,mean shift
53371,41373.0,768,12.250141664480012,mean shift
53372,41374.0,768,13.041074837720018,mean shift
53373,41375.0,768,11.644214851556733,mean shift
53374,41376.0,768,12.678065672987898,mean shift
53375,41377.0,768,11.949159805582083,mean shift
53376,41378.0,768,11.834421580315198,mean shift
53377,41379.0,768,11.538451931826842,mean shift
53378,41380.0,768,12.441299965721868,mean shift
53379,41381.0,768,12.320776842243234,mean shift
53380,41382.0,768,11.737005262971135,mean shift
53381,41383.0,768,12.270392967739465,mean shift
53382,41384.0,768,12.114192225373229,mean shift
53383,41385.0,768,12.19876820010818,mean shift
53384,41386.0,768,12.58394726933139,mean shift
53385,41387.0,768,12.884824109965107,mean shift
53386,41388.0,768,11.852915127453903,mean shift
53387,41389.0,768,11.960593594785777,mean shift
53388,41390.0,768,12.313521273838207,mean shift
53389,41391.0,768,12.203499267058621,mean shift
53390,41392.0,768,13.08277242032852,mean shift
53391,41393.0,768,12.055991812935378,mean shift
53392,41394.0,768,13.060408124031309,mean shift
53393,41395.0,768,13.076023462778611,mean shift
53394,41396.0,768,12.366554569718973,mean shift
53395,41397.0,768,12.37713281477897,mean shift
53396,41398.0,768,13.245988476859848,mean shift
53397,41399.0,768,12.584467252036662,mean shift
53398,41400.0,769,8.094014282398378,mean shift
53399,41401.0,769,5.367230931196128,mean shift
53400,41402.0,769,5.162950167484232,mean shift
53401,41403.0,769,4.773051150553248,mean shift
53402,41404.0,769,7.083842633046507,mean shift
53403,41405.0,769,6.544524852574382,mean shift
53404,41406.0,769,6.814932033785103,mean shift
53405,41407.0,769,7.336297549490327,mean shift
53406,41408.0,769,4.55638373226874,mean shift
53407,41409.0,769,5.925740478922608,mean shift
53408,41410.0,769,7.0115539513757295,mean shift
53409,41411.0,769,6.115253541956643,mean shift
53410,41412.0,769,5.215756102486,mean shift
53411,41413.0,769,5.797344131357016,mean shift
53412,41414.0,769,7.101727225840142,mean shift
53413,41415.0,769,4.7060894500980375,mean shift
53414,41416.0,769,6.229380748282446,mean shift
53415,41417.0,769,5.174341812947119,mean shift
53416,41418.0,769,5.596178321217624,mean shift
53417,41419.0,769,3.9853168138273825,mean shift
53418,41420.0,769,4.979296240036582,mean shift
53419,41421.0,769,5.306663989684721,mean shift
53420,41422.0,769,3.2804853027469507,mean shift
53421,41423.0,769,5.322873848235896,mean shift
53422,41424.0,769,6.127953982634053,mean shift
53423,41425.0,769,5.582252432435953,mean shift
53424,41426.0,769,6.0331256580479895,mean shift
53425,41427.0,769,6.188549498862798,mean shift
53426,41428.0,769,6.62962541698277,mean shift
53427,41429.0,769,5.3581575247146835,mean shift
53428,41430.0,769,5.042936964166813,mean shift
53429,41431.0,769,4.588058892193537,mean shift
53430,41432.0,769,5.997451031417863,mean shift
53431,41433.0,769,6.8823588855492215,mean shift
53432,41434.0,769,5.698078595639659,mean shift
53433,41435.0,769,5.724200036596537,mean shift
53434,41436.0,769,4.463012908451697,mean shift
53435,41437.0,769,5.517568168503374,mean shift
53436,41438.0,769,4.4705355013442345,mean shift
53437,41439.0,769,5.409339541437652,mean shift
53438,41440.0,769,6.944285774233389,mean shift
53439,41441.0,769,6.290405244736486,mean shift
53440,41442.0,769,3.8942427374150976,mean shift
53441,41443.0,769,3.615608724520209,mean shift
53442,41444.0,769,7.5187379517972195,mean shift
53443,41445.0,769,4.982115883495368,mean shift
53444,41446.0,769,6.959018135058539,mean shift
53445,41447.0,769,5.824011819503645,mean shift
53446,41448.0,769,7.063204787651337,mean shift
53447,41449.0,769,5.086307964491252,mean shift
53448,41450.0,770,12.365460269869299,mean shift
53449,41451.0,770,13.020416097236732,mean shift
53450,41452.0,770,11.6844056730708,mean shift
53451,41453.0,770,12.533435597164505,mean shift
53452,41454.0,770,12.521837482277398,mean shift
53453,41455.0,770,12.681454154254617,mean shift
53454,41456.0,770,12.036062165572005,mean shift
53455,41457.0,770,11.736219188282767,mean shift
53456,41458.0,770,12.068272359688612,mean shift
53457,41459.0,770,11.839946539165368,mean shift
53458,41460.0,770,12.231330139979583,mean shift
53459,41461.0,770,13.589584971130991,mean shift
53460,41462.0,770,13.460289197082021,mean shift
53461,41463.0,770,12.973774480246014,mean shift
53462,41464.0,770,12.434185788049243,mean shift
53463,41465.0,770,11.887353423655265,mean shift
53464,41466.0,770,12.693736805365393,mean shift
53465,41467.0,770,12.089459578407931,mean shift
53466,41468.0,770,12.283482822017321,mean shift
53467,41469.0,770,12.749740832636856,mean shift
53468,41470.0,770,12.564307423471838,mean shift
53469,41471.0,770,13.063201303415894,mean shift
53470,41472.0,770,12.629084188223944,mean shift
53471,41473.0,770,12.250141664480012,mean shift
53472,41474.0,770,13.041074837720018,mean shift
53473,41475.0,770,11.644214851556733,mean shift
53474,41476.0,770,12.678065672987898,mean shift
53475,41477.0,770,11.949159805582083,mean shift
53476,41478.0,770,11.834421580315198,mean shift
